"us1","63746","Trance / House / Techno,Âu Mỹ","Mon Apr 10 09:54:29 ICT 2017","3"
"us1","174266","Âu Mỹ,Rock","Sun Apr 09 15:19:42 ICT 2017","2"
"us1","11893","Âu Mỹ,Pop","Mon Apr 10 04:59:28 ICT 2017","4"
"us1","179540","Âu Mỹ,Pop","Sun Apr 09 12:35:10 ICT 2017","4"
"us1","191627","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 14:13:39 ICT 2017","4"
"us1","56089","Hòa Tấu,Piano","Mon Apr 10 04:43:09 ICT 2017","0"
"us1","98630","Hoa Ngữ,Đài Loan","Mon Apr 10 00:34:21 ICT 2017","0"
"us1","8296","Trance / House / Techno,Âu Mỹ,New Age / World Music,Hòa Tấu","Sun Apr 09 13:17:29 ICT 2017","1"
"us1","170396","Rock,Âu Mỹ","Sun Apr 09 17:39:18 ICT 2017","3"
"us1","98471","Hoa Ngữ,Đài Loan","Sun Apr 09 23:50:21 ICT 2017","0"
"us1","197978","Việt Nam,Nhạc Đạo","Sun Apr 09 22:35:24 ICT 2017","3"
"us1","196063","Việt Nam,Nhạc Trẻ","Sun Apr 09 15:38:18 ICT 2017","1"
"us1","62913","Classical,Hòa Tấu","Sun Apr 09 20:57:55 ICT 2017","1"
"us1","122621","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 10:34:16 ICT 2017","2"
"us1","199372","Rock,Âu Mỹ","Sun Apr 09 13:22:52 ICT 2017","4"
"us1","162698","Âu Mỹ,Rock","Mon Apr 10 09:54:33 ICT 2017","3"
"us1","1168","New Age / World Music,Hòa Tấu","Mon Apr 10 04:37:03 ICT 2017","2"
"us1","22608","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 23:51:31 ICT 2017","3"
"us1","185600","Âu Mỹ,Blues / Jazz","Mon Apr 10 14:45:02 ICT 2017","2"
"us1","168275","Âu Mỹ,Country,Folk","Tue Apr 11 05:59:43 ICT 2017","1"
"us1","131337","Nhật Bản,Pop / Ballad","Tue Apr 11 08:00:31 ICT 2017","1"
"us1","69817","Classical,Hòa Tấu","Mon Apr 10 21:15:52 ICT 2017","4"
"us1","202786","Electronic / Dance,Âu Mỹ","Tue Apr 11 07:44:27 ICT 2017","0"
"us1","207509","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 09:12:04 ICT 2017","3"
"us1","106061","Hoa Ngữ,Đài Loan","Tue Apr 11 00:28:02 ICT 2017","3"
"us1","32400","Việt Nam,Nhạc Trẻ","Tue Apr 11 03:41:47 ICT 2017","3"
"us1","116929","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Mon Apr 10 16:43:29 ICT 2017","2"
"us1","35091","Nhạc Cụ Khác,Hòa Tấu","Tue Apr 11 00:23:59 ICT 2017","0"
"us1","160807","Việt Nam,Nhạc Đạo","Tue Apr 11 11:30:08 ICT 2017","2"
"us1","185918","Âu Mỹ,Alternative","Mon Apr 10 13:13:43 ICT 2017","2"
"us1","89221","Hòa Tấu,Guitar","Tue Apr 11 06:48:39 ICT 2017","0"
"us1","52750","Hàn Quốc","Tue Apr 11 00:06:48 ICT 2017","1"
"us1","178406","Rock,Âu Mỹ","Mon Apr 10 21:49:57 ICT 2017","0"
"us1","40426","Âu Mỹ,Electronic / Dance","Mon Apr 10 15:47:03 ICT 2017","2"
"us1","180330","Blues / Jazz,Âu Mỹ","Tue Apr 11 10:41:59 ICT 2017","4"
"us1","121216","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 18:02:27 ICT 2017","1"
"us1","43970","Âu Mỹ,Nhạc Phim","Tue Apr 11 07:00:51 ICT 2017","2"
"us1","147308","Việt Nam,Nhạc Trẻ","Mon Apr 10 20:31:58 ICT 2017","0"
"us1","7267","Guitar,Hòa Tấu,Piano,New Age / World Music","Wed Apr 12 00:31:52 ICT 2017","2"
"us1","16928","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 13:46:20 ICT 2017","0"
"us1","50397","Hàn Quốc,Dance Pop","Wed Apr 12 07:59:07 ICT 2017","4"
"us1","196284","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Tue Apr 11 18:11:18 ICT 2017","3"
"us1","127382","Nhật Bản,Pop / Ballad,Pop / Dance","Tue Apr 11 15:54:11 ICT 2017","2"
"us1","206974","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 08:53:29 ICT 2017","3"
"us1","113228","Nhạc Trữ Tình,Việt Nam","Wed Apr 12 01:38:27 ICT 2017","3"
"us1","80493","Âu Mỹ,R&B / Soul","Wed Apr 12 04:58:59 ICT 2017","1"
"us1","24877","Electronic / Dance,Âu Mỹ","Wed Apr 12 11:09:06 ICT 2017","0"
"us1","6064","New Age / World Music,Âu Mỹ","Wed Apr 12 03:22:32 ICT 2017","3"
"us1","41383","Pop,Âu Mỹ","Tue Apr 11 19:33:32 ICT 2017","3"
"us1","71166","Âu Mỹ,Pop","Wed Apr 12 01:55:27 ICT 2017","4"
"us1","140882","Nhật Bản,Pop / Ballad","Tue Apr 11 17:07:18 ICT 2017","0"
"us1","206925","Pop/Pop Ballad,Hàn Quốc","Tue Apr 11 16:09:42 ICT 2017","3"
"us1","204507","Electronic / Dance,Âu Mỹ","Tue Apr 11 14:16:52 ICT 2017","3"
"us1","182894","Blues / Jazz,Âu Mỹ","Tue Apr 11 20:02:00 ICT 2017","2"
"us1","7200","Hòa Tấu,New Age / World Music,Violin","Tue Apr 11 13:03:35 ICT 2017","0"
"us1","39900","R&B / Soul,Âu Mỹ","Tue Apr 11 14:58:04 ICT 2017","2"
"us1","207992","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 00:04:24 ICT 2017","0"
"us1","193951","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 01:35:45 ICT 2017","1"
"us1","92743","Âu Mỹ,New Age / World Music,Electronic / Dance,Hòa Tấu","Thu Apr 13 04:54:40 ICT 2017","2"
"us1","54730","Hàn Quốc,Dance Pop","Thu Apr 13 03:54:11 ICT 2017","4"
"us1","203213","Âu Mỹ,Blues / Jazz,Hòa Tấu,Guitar","Wed Apr 12 14:51:34 ICT 2017","3"
"us1","192812","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 05:02:25 ICT 2017","1"
"us1","50705","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Apr 13 07:11:37 ICT 2017","0"
"us1","169574","Rock,Âu Mỹ","Thu Apr 13 11:07:51 ICT 2017","0"
"us1","200446","Âu Mỹ,Pop","Wed Apr 12 14:03:14 ICT 2017","4"
"us1","106203","Hoa Ngữ,Đài Loan","Thu Apr 13 00:54:00 ICT 2017","4"
"us1","170950","Rock,Âu Mỹ","Wed Apr 12 22:46:54 ICT 2017","0"
"us1","18951","Âu Mỹ,Pop","Thu Apr 13 10:47:34 ICT 2017","1"
"us1","18113","Âu Mỹ,Pop","Wed Apr 12 19:17:03 ICT 2017","3"
"us1","51547","Hàn Quốc,Dance Pop","Wed Apr 12 16:23:46 ICT 2017","4"
"us1","63292","Classical,Hòa Tấu","Thu Apr 13 04:19:08 ICT 2017","2"
"us1","196641","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 11:37:19 ICT 2017","4"
"us1","10083","Âu Mỹ,Rock,Hòa Tấu,Guitar,New Age / World Music","Thu Apr 13 09:31:20 ICT 2017","3"
"us1","192963","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 14:31:10 ICT 2017","1"
"us1","19618","R&B / Soul,Âu Mỹ","Thu Apr 13 02:38:13 ICT 2017","4"
"us1","203743","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 01:08:00 ICT 2017","0"
"us1","135531","Nhật Bản,Pop / Ballad","Wed Apr 12 14:54:59 ICT 2017","0"
"us1","209351","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 04:04:07 ICT 2017","3"
"us1","76466","Âu Mỹ,Pop","Thu Apr 13 13:27:06 ICT 2017","3"
"us1","76418","Âu Mỹ,Pop","Thu Apr 13 20:59:18 ICT 2017","1"
"us1","53215","Hàn Quốc,Dance Pop","Fri Apr 14 06:38:20 ICT 2017","2"
"us1","89935","Classical,Hòa Tấu","Fri Apr 14 09:56:36 ICT 2017","0"
"us1","107263","Việt Nam,Nhạc Thiếu Nhi","Thu Apr 13 15:45:08 ICT 2017","4"
"us1","143710","Nhật Bản,Pop / Ballad","Thu Apr 13 14:05:32 ICT 2017","0"
"us1","173913","Âu Mỹ,Rock","Thu Apr 13 21:20:04 ICT 2017","2"
"us1","79496","Âu Mỹ,Rock","Fri Apr 14 00:04:46 ICT 2017","3"
"us1","194685","Việt Nam,Nhạc Trẻ,Nhạc Dance","Thu Apr 13 17:42:36 ICT 2017","1"
"us1","48745","Violin,Hòa Tấu","Fri Apr 14 11:11:35 ICT 2017","2"
"us1","140400","Nhật Bản,Pop / Dance","Fri Apr 14 12:17:05 ICT 2017","2"
"us1","188012","Âu Mỹ,Pop,Pháp","Fri Apr 14 10:44:15 ICT 2017","4"
"us1","49207","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 12:34:00 ICT 2017","1"
"us1","85581","Nhật Bản,Hòa Tấu,New Age / World Music","Thu Apr 13 18:13:05 ICT 2017","0"
"us1","60652","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Ballad","Thu Apr 13 21:10:23 ICT 2017","4"
"us1","136302","Nhật Bản,Pop / Ballad","Fri Apr 14 07:27:18 ICT 2017","3"
"us1","190904","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 21:52:19 ICT 2017","2"
"us1","12372","Pop,Âu Mỹ","Thu Apr 13 17:16:46 ICT 2017","3"
"us1","86822","Blues / Jazz,Âu Mỹ","Thu Apr 13 22:21:19 ICT 2017","3"
"us1","192240","Rap / Hip Hop,Âu Mỹ","Fri Apr 14 08:48:13 ICT 2017","0"
"us1","17355","Âu Mỹ,Pop","Sat Apr 15 02:34:48 ICT 2017","3"
"us1","134826","Nhật Bản,Pop / Ballad","Sat Apr 15 12:15:51 ICT 2017","4"
"us1","94732","Đài Loan,Hoa Ngữ","Sat Apr 15 05:49:18 ICT 2017","3"
"us1","168606","Rock,Âu Mỹ","Sat Apr 15 12:10:28 ICT 2017","2"
"us1","71572","Pop,Âu Mỹ","Fri Apr 14 21:55:29 ICT 2017","3"
"us1","24754","Âu Mỹ,Rap / Hip Hop","Sat Apr 15 02:06:32 ICT 2017","0"
"us1","146108","Việt Nam,Nhạc Trịnh","Fri Apr 14 23:33:14 ICT 2017","3"
"us1","99658","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Fri Apr 14 15:09:23 ICT 2017","3"
"us1","68403","Piano,Hòa Tấu,Classical","Fri Apr 14 23:37:27 ICT 2017","4"
"us1","16363","Âu Mỹ,Country","Sat Apr 15 07:20:49 ICT 2017","1"
"us1","206480","Hàn Quốc,Pop/Pop Ballad","Sat Apr 15 02:45:25 ICT 2017","3"
"us1","130754","Nhật Bản,Pop / Ballad","Fri Apr 14 18:39:21 ICT 2017","1"
"us1","43056","Âu Mỹ,Nhạc Phim","Fri Apr 14 16:53:03 ICT 2017","3"
"us1","76677","Âu Mỹ,R&B / Soul","Fri Apr 14 16:12:03 ICT 2017","1"
"us1","133220","Hàn Quốc,R&B","Sat Apr 15 08:27:54 ICT 2017","1"
"us1","181533","Âu Mỹ,Blues / Jazz","Sat Apr 15 08:44:40 ICT 2017","4"
"us1","54209","Hàn Quốc,Nhạc Phim","Fri Apr 14 23:47:59 ICT 2017","2"
"us1","148365","Việt Nam,Nhạc Trẻ","Sat Apr 15 11:28:32 ICT 2017","0"
"us1","39948","Âu Mỹ,Electronic / Dance","Sat Apr 15 05:18:01 ICT 2017","3"
"us1","202929","Âu Mỹ,Nhạc Phim","Fri Apr 14 15:18:04 ICT 2017","3"
"us2","46246","Guitar,Hòa Tấu,Classical,Violin","Sun Mar 26 21:10:01 ICT 2017","2"
"us2","77277","Pop,Âu Mỹ","Mon Mar 27 08:42:23 ICT 2017","2"
"us2","149883","Việt Nam,Nhạc Trẻ","Sun Mar 26 23:41:04 ICT 2017","3"
"us2","182731","Blues / Jazz,Âu Mỹ","Mon Mar 27 04:51:26 ICT 2017","1"
"us2","97088","Hoa Ngữ,Hong Kong","Mon Mar 27 01:21:18 ICT 2017","0"
"us2","154701","Việt Nam,Nhạc Trẻ","Sun Mar 26 23:28:44 ICT 2017","1"
"us2","64079","Classical,Hòa Tấu","Sun Mar 26 19:34:12 ICT 2017","0"
"us2","89554","Hòa Tấu,Guitar","Sun Mar 26 22:38:23 ICT 2017","2"
"us2","129993","Pop / Ballad,Nhật Bản","Sun Mar 26 17:47:44 ICT 2017","1"
"us2","196479","Việt Nam,Nhạc Đạo","Sun Mar 26 19:33:01 ICT 2017","3"
"us2","201156","Âu Mỹ,Children's Music","Sun Mar 26 12:47:40 ICT 2017","2"
"us2","106267","Hoa Ngữ,Trung Quốc","Sun Mar 26 14:38:11 ICT 2017","0"
"us2","193425","Rap / Hip Hop,Âu Mỹ","Mon Mar 27 09:47:16 ICT 2017","0"
"us2","35895","Âu Mỹ,Nhạc Phim","Mon Mar 27 01:21:57 ICT 2017","4"
"us2","186489","Âu Mỹ,Indie","Sun Mar 26 17:25:13 ICT 2017","1"
"us2","160378","Electronic / Dance,Âu Mỹ","Sun Mar 26 22:35:53 ICT 2017","3"
"us2","42826","Âu Mỹ,Pop","Sun Mar 26 14:43:10 ICT 2017","3"
"us2","82248","Hòa Tấu,New Age / World Music","Mon Mar 27 00:45:55 ICT 2017","4"
"us2","39541","Âu Mỹ,Pop","Sun Mar 26 13:57:31 ICT 2017","1"
"us2","167338","Âu Mỹ,Rock","Mon Mar 27 09:14:02 ICT 2017","2"
"us2","84865","Piano,Hòa Tấu","Tue Mar 28 01:27:16 ICT 2017","1"
"us2","19006","Âu Mỹ,Pop","Mon Mar 27 16:08:50 ICT 2017","0"
"us2","176346","Âu Mỹ,Pop","Mon Mar 27 22:08:25 ICT 2017","2"
"us2","152374","Việt Nam,Nhạc Trẻ","Tue Mar 28 05:25:31 ICT 2017","3"
"us2","49556","Hàn Quốc,Pop/Pop Ballad","Mon Mar 27 12:31:48 ICT 2017","1"
"us2","148670","Việt Nam,Nhạc Trẻ,Nhạc Dance","Tue Mar 28 09:03:31 ICT 2017","4"
"us2","205034","Electronic / Dance,Âu Mỹ","Tue Mar 28 05:55:21 ICT 2017","3"
"us2","77034","Âu Mỹ,R&B / Soul","Tue Mar 28 08:08:30 ICT 2017","0"
"us2","168359","Âu Mỹ,Country","Mon Mar 27 16:57:48 ICT 2017","1"
"us2","205980","Electronic / Dance,Âu Mỹ","Mon Mar 27 16:09:02 ICT 2017","2"
"us2","157488","Pop,Âu Mỹ","Tue Mar 28 07:41:58 ICT 2017","0"
"us2","34665","Hòa Tấu,Nhạc Cụ Dân Tộc,Nhạc Cụ Khác","Mon Mar 27 16:48:32 ICT 2017","3"
"us2","195691","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Tue Mar 28 09:51:18 ICT 2017","4"
"us2","193010","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 05:38:08 ICT 2017","2"
"us2","25259","Âu Mỹ,Pop","Mon Mar 27 22:11:50 ICT 2017","0"
"us2","181445","Âu Mỹ,Rock","Tue Mar 28 09:13:32 ICT 2017","2"
"us2","63439","Piano,Hòa Tấu","Tue Mar 28 09:38:18 ICT 2017","0"
"us2","141205","Nhật Bản,Pop / Ballad","Tue Mar 28 00:51:41 ICT 2017","3"
"us2","116311","Việt Nam,Nhạc Trẻ","Mon Mar 27 18:19:04 ICT 2017","2"
"us2","121372","Việt Nam,Nhạc Trữ Tình","Mon Mar 27 21:42:41 ICT 2017","1"
"us2","131433","Nhật Bản,Pop / Ballad","Wed Mar 29 10:42:34 ICT 2017","1"
"us2","114800","Việt Nam,Nhạc Trẻ","Tue Mar 28 17:18:46 ICT 2017","3"
"us2","167709","Âu Mỹ,Country","Wed Mar 29 07:12:43 ICT 2017","1"
"us2","95479","Hoa Ngữ,Singapore","Wed Mar 29 11:59:45 ICT 2017","2"
"us2","128882","Nhật Bản,Pop / Ballad","Tue Mar 28 16:19:49 ICT 2017","2"
"us2","153777","Việt Nam,Nhạc Trẻ","Tue Mar 28 17:19:09 ICT 2017","0"
"us2","155078","Việt Nam,Nhạc Cách Mạng","Wed Mar 29 09:08:32 ICT 2017","3"
"us2","93182","Âu Mỹ,New Age / World Music,Rock,Hòa Tấu","Wed Mar 29 07:27:27 ICT 2017","2"
"us2","187672","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 04:05:21 ICT 2017","4"
"us2","202998","Âu Mỹ,Rock","Wed Mar 29 02:57:27 ICT 2017","0"
"us2","146254","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 22:12:41 ICT 2017","4"
"us2","195802","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 07:38:39 ICT 2017","2"
"us2","128980","Nhật Bản,Nhạc Phim","Tue Mar 28 23:51:31 ICT 2017","0"
"us2","74343","Âu Mỹ,R&B / Soul","Tue Mar 28 22:06:05 ICT 2017","2"
"us2","119748","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 18:48:49 ICT 2017","2"
"us2","5325","Hòa Tấu,Guitar,Piano,Violin,Saxophone,Nhạc Cụ Khác","Wed Mar 29 10:36:12 ICT 2017","0"
"us2","33235","Nhật Bản,Pop / Dance","Wed Mar 29 12:04:51 ICT 2017","1"
"us2","192013","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 23:16:25 ICT 2017","0"
"us2","161268","Pop,Âu Mỹ","Tue Mar 28 22:41:04 ICT 2017","4"
"us2","35171","Nhạc Cụ Dân Tộc,Hòa Tấu","Wed Mar 29 07:22:45 ICT 2017","2"
"us2","26189","Âu Mỹ,Pop","Wed Mar 29 14:21:55 ICT 2017","2"
"us2","20698","Âu Mỹ,Electronic / Dance","Wed Mar 29 17:55:34 ICT 2017","1"
"us2","17582","Pop,Âu Mỹ","Wed Mar 29 18:42:00 ICT 2017","0"
"us2","104051","Hoa Ngữ,Hong Kong","Wed Mar 29 22:07:18 ICT 2017","4"
"us2","126689","Nhật Bản,Pop / Ballad","Wed Mar 29 20:46:46 ICT 2017","2"
"us2","124880","Việt Nam,Nhạc Trẻ","Wed Mar 29 21:58:40 ICT 2017","0"
"us2","93690","Âu Mỹ,Rock","Wed Mar 29 19:06:02 ICT 2017","1"
"us2","199066","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Wed Mar 29 18:35:33 ICT 2017","4"
"us2","149318","Việt Nam,Nhạc Trẻ","Thu Mar 30 06:51:41 ICT 2017","3"
"us2","8520","New Age / World Music,Hòa Tấu","Wed Mar 29 15:54:17 ICT 2017","2"
"us2","169047","Âu Mỹ,Rap / Hip Hop","Wed Mar 29 13:35:00 ICT 2017","4"
"us2","111180","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Wed Mar 29 19:25:50 ICT 2017","0"
"us2","84082","Âu Mỹ,Blues / Jazz","Wed Mar 29 22:17:05 ICT 2017","4"
"us2","16518","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Wed Mar 29 20:23:14 ICT 2017","2"
"us2","90922","Folk,Âu Mỹ","Wed Mar 29 22:44:22 ICT 2017","1"
"us2","89840","Rock,Âu Mỹ,Guitar,Hòa Tấu","Thu Mar 30 04:23:03 ICT 2017","0"
"us2","141788","Nhật Bản,Pop / Ballad","Wed Mar 29 14:14:52 ICT 2017","4"
"us2","32454","Việt Nam,Nhạc Trẻ,Rap Việt","Thu Mar 30 04:28:32 ICT 2017","3"
"us2","91107","Blues / Jazz,Âu Mỹ","Wed Mar 29 14:34:34 ICT 2017","4"
"us2","160756","Âu Mỹ,Pop","Wed Mar 29 19:47:55 ICT 2017","1"
"us2","122145","Việt Nam,Nhạc Trẻ","Thu Mar 30 18:03:59 ICT 2017","4"
"us2","198843","Âu Mỹ,Rock","Thu Mar 30 21:27:23 ICT 2017","3"
"us2","85779","Hòa Tấu,Piano","Fri Mar 31 00:23:33 ICT 2017","3"
"us2","156906","Hòa Tấu,Saxophone","Fri Mar 31 11:58:51 ICT 2017","1"
"us2","142208","Nhật Bản,Pop / Ballad,Pop / Dance","Fri Mar 31 09:05:27 ICT 2017","2"
"us2","2347","Hòa Tấu,Piano,New Age / World Music","Thu Mar 30 16:02:59 ICT 2017","4"
"us2","208130","Hàn Quốc,Dance Pop","Thu Mar 30 15:03:10 ICT 2017","2"
"us2","157344","Blues / Jazz,Âu Mỹ","Fri Mar 31 07:39:33 ICT 2017","2"
"us2","13752","Âu Mỹ,Pop","Fri Mar 31 07:58:15 ICT 2017","3"
"us2","76634","Pop,Âu Mỹ","Fri Mar 31 05:17:27 ICT 2017","1"
"us2","57970","Hàn Quốc,Pop/Pop Ballad","Thu Mar 30 19:43:04 ICT 2017","3"
"us2","111927","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 13:34:38 ICT 2017","0"
"us2","132252","Nhật Bản,Pop / Ballad","Thu Mar 30 21:26:06 ICT 2017","4"
"us2","23338","Âu Mỹ,Pop","Fri Mar 31 04:24:04 ICT 2017","4"
"us2","25533","Âu Mỹ,Rap / Hip Hop","Fri Mar 31 10:22:29 ICT 2017","0"
"us2","55400","Hàn Quốc,Pop/Pop Ballad","Fri Mar 31 02:21:44 ICT 2017","4"
"us2","138121","Nhật Bản,Pop / Ballad","Thu Mar 30 19:09:33 ICT 2017","3"
"us2","14607","Âu Mỹ,Pop,Rock","Thu Mar 30 20:10:13 ICT 2017","0"
"us2","166645","Âu Mỹ,Country","Fri Mar 31 05:01:46 ICT 2017","1"
"us2","70496","Âu Mỹ,R&B / Soul","Thu Mar 30 17:07:56 ICT 2017","3"
"us2","168161","Âu Mỹ,Country","Fri Mar 31 17:56:02 ICT 2017","1"
"us2","89190","Hòa Tấu,Guitar","Fri Mar 31 19:49:50 ICT 2017","3"
"us2","121626","Việt Nam,Nhạc Trẻ","Sat Apr 01 12:11:25 ICT 2017","1"
"us2","37124","Âu Mỹ,Nhạc Phim","Sat Apr 01 10:53:52 ICT 2017","1"
"us2","8777","Hòa Tấu,Piano,Classical,New Age / World Music","Fri Mar 31 19:15:09 ICT 2017","3"
"us2","194541","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 19:06:45 ICT 2017","0"
"us2","145342","Nhật Bản,Pop / Ballad","Fri Mar 31 17:18:24 ICT 2017","1"
"us2","49322","Hàn Quốc,Rap / Hip Hop","Sat Apr 01 02:39:05 ICT 2017","2"
"us2","59250","Nhật Bản,Rock","Sat Apr 01 09:34:46 ICT 2017","2"
"us2","203266","Âu Mỹ,Rap / Hip Hop","Fri Mar 31 23:08:14 ICT 2017","2"
"us2","15733","Pop,Âu Mỹ","Fri Mar 31 14:05:36 ICT 2017","2"
"us2","39268","Âu Mỹ,Nhạc Phim","Sat Apr 01 00:07:08 ICT 2017","4"
"us2","18246","Âu Mỹ,Country","Fri Mar 31 19:57:54 ICT 2017","4"
"us2","6409","Piano,Hòa Tấu,New Age / World Music","Sat Apr 01 10:00:30 ICT 2017","3"
"us2","136839","Nhật Bản,Rock","Sat Apr 01 10:11:42 ICT 2017","3"
"us2","29255","Âu Mỹ,Folk","Fri Mar 31 13:29:07 ICT 2017","3"
"us2","53245","Hàn Quốc,Rap / Hip Hop","Sat Apr 01 01:18:43 ICT 2017","0"
"us2","101663","Hong Kong,Hoa Ngữ","Sat Apr 01 05:25:34 ICT 2017","1"
"us2","3995","Nhật Bản","Fri Mar 31 15:25:09 ICT 2017","2"
"us2","24447","Âu Mỹ,Pop","Sat Apr 01 04:59:55 ICT 2017","1"
"us2","205478","Electronic / Dance,Âu Mỹ","Sun Apr 02 11:30:38 ICT 2017","0"
"us2","118152","Việt Nam,Nhạc Trẻ","Sat Apr 01 13:21:42 ICT 2017","1"
"us2","151380","Việt Nam,Nhạc Trẻ,Nhạc Dance","Sun Apr 02 11:47:30 ICT 2017","2"
"us2","113508","Việt Nam,Nhạc Trẻ","Sat Apr 01 18:10:37 ICT 2017","2"
"us2","145614","Nhật Bản,Pop / Ballad","Sun Apr 02 02:47:30 ICT 2017","1"
"us2","118588","Việt Nam,Nhạc Cách Mạng","Sun Apr 02 06:47:09 ICT 2017","2"
"us2","177450","Âu Mỹ,Rock","Sat Apr 01 23:57:33 ICT 2017","4"
"us2","132017","Rock,Nhật Bản","Sat Apr 01 15:27:05 ICT 2017","2"
"us2","207910","Hàn Quốc,Pop/Pop Ballad","Sat Apr 01 22:03:39 ICT 2017","2"
"us2","169253","Âu Mỹ,Rock","Sat Apr 01 23:39:39 ICT 2017","4"
"us2","10350","New Age / World Music,Hòa Tấu","Sun Apr 02 07:59:13 ICT 2017","1"
"us2","152703","Việt Nam,Nhạc Trẻ","Sun Apr 02 04:23:21 ICT 2017","3"
"us2","98369","Hoa Ngữ,Đài Loan","Sat Apr 01 13:36:48 ICT 2017","3"
"us2","160627","Âu Mỹ,Pop","Sat Apr 01 16:51:50 ICT 2017","1"
"us2","192915","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 12:22:38 ICT 2017","1"
"us2","106464","Hoa Ngữ,Trung Quốc","Sun Apr 02 10:14:56 ICT 2017","0"
"us2","196941","Việt Nam,Nhạc Trẻ","Sun Apr 02 02:32:10 ICT 2017","4"
"us2","15248","Pop,Âu Mỹ","Sun Apr 02 08:25:06 ICT 2017","3"
"us2","7845","Classical,Hòa Tấu","Sun Apr 02 09:08:58 ICT 2017","2"
"us2","153434","Việt Nam,Nhạc Trẻ","Sun Apr 02 04:26:29 ICT 2017","2"
"us2","203682","Âu Mỹ,Electronic / Dance","Sun Apr 02 22:14:42 ICT 2017","0"
"us2","117302","Việt Nam,Nhạc Không Lời","Mon Apr 03 10:22:35 ICT 2017","0"
"us2","55412","Hàn Quốc,R&B","Mon Apr 03 01:06:29 ICT 2017","3"
"us2","187351","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 08:33:42 ICT 2017","2"
"us2","124873","Việt Nam,Nhạc Đạo","Mon Apr 03 11:00:42 ICT 2017","2"
"us2","96769","Hoa Ngữ,Trung Quốc","Mon Apr 03 08:54:16 ICT 2017","0"
"us2","51893","Nhật Bản,Pop / Dance","Sun Apr 02 19:55:58 ICT 2017","3"
"us2","106019","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Sun Apr 02 21:59:29 ICT 2017","2"
"us2","146621","Việt Nam,Nhạc Trẻ","Sun Apr 02 15:58:19 ICT 2017","1"
"us2","41362","Pop,Âu Mỹ","Sun Apr 02 16:34:37 ICT 2017","4"
"us2","120705","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 14:31:03 ICT 2017","2"
"us2","20060","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Sun Apr 02 15:39:37 ICT 2017","1"
"us2","131024","Nhật Bản,Pop / Ballad","Mon Apr 03 01:01:11 ICT 2017","4"
"us2","133904","Nhật Bản,Guitar,Hòa Tấu,Nhạc Phim","Mon Apr 03 04:36:42 ICT 2017","4"
"us2","146163","Việt Nam,Nhạc Trẻ","Sun Apr 02 21:59:10 ICT 2017","1"
"us2","22435","Âu Mỹ,Pop,Electronic / Dance","Mon Apr 03 03:23:11 ICT 2017","4"
"us2","102679","Hoa Ngữ,Hong Kong","Mon Apr 03 05:07:35 ICT 2017","1"
"us2","166950","Âu Mỹ,Rock","Mon Apr 03 07:43:14 ICT 2017","0"
"us2","51009","Nhật Bản,Pop / Dance","Sun Apr 02 23:06:33 ICT 2017","2"
"us2","189513","Âu Mỹ,Pop","Mon Apr 03 09:18:14 ICT 2017","4"
"us2","171050","Âu Mỹ,Rock","Tue Apr 04 12:01:46 ICT 2017","3"
