"us1","133261","Hàn Quốc,R&B","Wed Apr 12 09:36:25 ICT 2017","1"
"us1","56997","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 15:45:47 ICT 2017","4"
"us1","203809","Âu Mỹ,Electronic / Dance","Wed Apr 12 09:08:55 ICT 2017","2"
"us1","1687","Hòa Tấu,Classical,New Age / World Music","Wed Apr 12 14:47:45 ICT 2017","3"
"us1","47187","Classical,Hòa Tấu","Tue Apr 11 19:48:28 ICT 2017","1"
"us1","8285","Trance / House / Techno,Âu Mỹ,New Age / World Music,Hòa Tấu","Wed Apr 12 10:08:25 ICT 2017","4"
"us1","87440","Piano,Hòa Tấu,New Age / World Music","Wed Apr 12 13:26:23 ICT 2017","0"
"us1","146254","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 00:58:22 ICT 2017","3"
"us1","179609","Âu Mỹ,Pop","Tue Apr 11 19:33:09 ICT 2017","2"
"us1","57935","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 18:24:24 ICT 2017","4"
"us1","133565","Nhật Bản,Pop / Ballad,Pop / Dance","Wed Apr 12 11:39:34 ICT 2017","3"
"us1","180684","Âu Mỹ,Rock","Tue Apr 11 20:05:10 ICT 2017","4"
"us1","54204","Hàn Quốc,Dance Pop","Tue Apr 11 19:17:34 ICT 2017","2"
"us1","95242","Trung Quốc,Hoa Ngữ","Wed Apr 12 05:12:43 ICT 2017","4"
"us1","38951","Âu Mỹ,Nhạc Phim","Wed Apr 12 00:11:12 ICT 2017","3"
"us1","191456","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 01:42:03 ICT 2017","1"
"us1","24583","Indie,Âu Mỹ","Wed Apr 12 13:40:22 ICT 2017","1"
"us1","38888","Âu Mỹ,Nhạc Phim","Thu Apr 13 09:10:22 ICT 2017","3"
"us1","139243","Nhật Bản,Pop / Ballad","Thu Apr 13 12:39:41 ICT 2017","2"
"us1","24105","Âu Mỹ,Electronic / Dance","Thu Apr 13 01:48:25 ICT 2017","1"
"us1","128232","Pop / Ballad,Nhật Bản","Wed Apr 12 22:16:11 ICT 2017","2"
"us1","201142","Âu Mỹ,Children's Music","Thu Apr 13 03:57:53 ICT 2017","3"
"us1","82620","Truth","Wed Apr 12 17:23:46 ICT 2017","1"
"us1","190108","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 18:33:47 ICT 2017","0"
"us1","206840","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Apr 13 13:05:49 ICT 2017","2"
"us1","137502","Nhật Bản,Pop / Ballad,Rock","Thu Apr 13 10:52:32 ICT 2017","1"
"us1","181109","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 22:58:47 ICT 2017","0"
"us1","178884","Rock,Âu Mỹ","Thu Apr 13 03:43:29 ICT 2017","0"
"us1","193328","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 12:58:54 ICT 2017","4"
"us1","144320","Nhật Bản,Rock","Thu Apr 13 06:31:56 ICT 2017","4"
"us1","207222","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 14:35:30 ICT 2017","3"
"us1","140846","Pop / Ballad,Nhật Bản","Wed Apr 12 16:39:10 ICT 2017","0"
"us1","161811","Pop,Âu Mỹ","Thu Apr 13 13:02:51 ICT 2017","3"
"us1","69533","Piano,Hòa Tấu,Classical","Thu Apr 13 08:41:29 ICT 2017","4"
"us1","111643","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 21:16:56 ICT 2017","1"
"us1","93827","Âu Mỹ,Rock","Wed Apr 12 19:36:19 ICT 2017","0"
"us1","5528","New Age / World Music,Hòa Tấu","Thu Apr 13 14:53:56 ICT 2017","0"
"us1","205640","Âu Mỹ,Pop,Electronic / Dance","Thu Apr 13 01:25:03 ICT 2017","4"
"us1","122520","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 01:28:12 ICT 2017","2"
"us1","169888","Rock,Âu Mỹ","Thu Apr 13 08:03:50 ICT 2017","3"
"us1","131641","Nhật Bản,Pop / Ballad,R&B","Wed Apr 12 21:43:10 ICT 2017","4"
"us1","49184","Hàn Quốc,Rap / Hip Hop","Thu Apr 13 06:38:59 ICT 2017","1"
"us1","22288","Âu Mỹ,R&B / Soul","Wed Apr 12 18:08:36 ICT 2017","3"
"us1","6065","New Age / World Music,Âu Mỹ","Thu Apr 13 00:09:30 ICT 2017","2"
"us1","191430","Âu Mỹ,Pop","Wed Apr 12 22:22:09 ICT 2017","2"
"us1","65896","Classical,Hòa Tấu","Thu Apr 13 06:05:09 ICT 2017","0"
"us1","42191","Âu Mỹ,Pop","Wed Apr 12 20:45:23 ICT 2017","0"
"us1","3024","Hòa Tấu,New Age / World Music","Fri Apr 14 02:48:02 ICT 2017","0"
"us1","52527","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 13:40:35 ICT 2017","0"
"us1","184515","Âu Mỹ,Blues / Jazz","Fri Apr 14 13:29:44 ICT 2017","1"
"us1","146510","Việt Nam,Nhạc Trẻ","Thu Apr 13 17:32:23 ICT 2017","2"
"us1","171949","Âu Mỹ,R&B / Soul","Fri Apr 14 04:57:01 ICT 2017","2"
"us1","102786","Đài Loan,Hoa Ngữ","Fri Apr 14 00:29:22 ICT 2017","2"
"us1","81647","Pop,Âu Mỹ","Thu Apr 13 17:00:20 ICT 2017","3"
"us1","53442","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Fri Apr 14 13:56:43 ICT 2017","4"
"us1","156499","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 16:29:01 ICT 2017","4"
"us1","103761","Hoa Ngữ,Đài Loan","Thu Apr 13 16:40:28 ICT 2017","2"
"us1","42423","Âu Mỹ,Rap / Hip Hop","Fri Apr 14 09:34:13 ICT 2017","1"
"us1","22656","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 18:11:17 ICT 2017","1"
"us1","48822","Cello,Hòa Tấu,Piano,Classical,Violin","Fri Apr 14 06:26:38 ICT 2017","0"
"us1","36363","Nhạc Phim","Thu Apr 13 19:06:19 ICT 2017","3"
"us1","206943","Hàn Quốc","Fri Apr 14 07:47:14 ICT 2017","1"
"us1","10921","Âu Mỹ,Country","Fri Apr 14 01:19:58 ICT 2017","1"
"us1","114846","Việt Nam,Nhạc Trẻ,Pháp","Thu Apr 13 17:00:34 ICT 2017","4"
"us1","85553","Âu Mỹ,Nhạc Phim","Fri Apr 14 04:48:56 ICT 2017","0"
"us1","130285","Nhật Bản,Pop / Ballad","Fri Apr 14 00:22:29 ICT 2017","2"
"us1","37027","Âu Mỹ,Nhạc Phim","Fri Apr 14 11:07:31 ICT 2017","2"
"us1","186694","Âu Mỹ,Pop,Electronic / Dance,Indie","Fri Apr 14 11:18:54 ICT 2017","2"
"us1","71027","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 16:50:46 ICT 2017","4"
"us1","121613","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 00:04:57 ICT 2017","4"
"us1","52687","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 19:44:56 ICT 2017","3"
"us1","170993","Rock,Âu Mỹ","Fri Apr 14 10:19:04 ICT 2017","1"
"us1","102097","Hoa Ngữ,Đài Loan","Thu Apr 13 20:56:22 ICT 2017","2"
"us1","154865","Việt Nam,Nhạc Trẻ,Nhạc Dance","Fri Apr 14 04:27:56 ICT 2017","1"
"us1","109231","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 07:56:34 ICT 2017","0"
"us1","179107","Âu Mỹ,Blues / Jazz","Thu Apr 13 18:12:36 ICT 2017","0"
"us1","22375","Âu Mỹ,Pop","Thu Apr 13 17:06:03 ICT 2017","4"
"us1","184182","Âu Mỹ,Electronic / Dance","Fri Apr 14 21:53:39 ICT 2017","3"
"us1","206365","Nhật Bản,Pop / Dance","Sat Apr 15 11:23:40 ICT 2017","4"
"us1","199102","Âu Mỹ,Electronic / Dance","Sat Apr 15 15:25:27 ICT 2017","3"
"us1","32334","Việt Nam,Nhạc Trẻ,Rap Việt","Fri Apr 14 21:09:35 ICT 2017","0"
"us1","116185","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 21:20:45 ICT 2017","2"
"us1","7013","Hòa Tấu,Piano,New Age / World Music","Fri Apr 14 20:04:41 ICT 2017","3"
"us1","163339","Âu Mỹ,Country","Sat Apr 15 09:05:37 ICT 2017","2"
"us1","21264","Indie,Âu Mỹ","Fri Apr 14 15:50:23 ICT 2017","1"
"us1","146493","Việt Nam,Nhạc Trẻ","Sat Apr 15 13:57:31 ICT 2017","3"
"us1","129450","Nhật Bản,Pop / Ballad","Sat Apr 15 07:11:19 ICT 2017","0"
"us1","37891","Âu Mỹ,Nhạc Phim","Fri Apr 14 20:52:27 ICT 2017","0"
"us1","159751","Âu Mỹ,Electronic / Dance","Fri Apr 14 20:27:00 ICT 2017","3"
"us1","43202","Âu Mỹ,R&B / Soul","Sat Apr 15 07:00:05 ICT 2017","2"
"us1","152946","Việt Nam,Nhạc Trẻ","Sat Apr 15 11:34:14 ICT 2017","2"
"us1","165483","Country,Âu Mỹ","Sat Apr 15 09:20:52 ICT 2017","0"
"us1","13533","Âu Mỹ,Pop","Sat Apr 15 15:11:32 ICT 2017","1"
"us1","189502","Âu Mỹ,Pop","Sat Apr 15 14:51:05 ICT 2017","3"
"us1","80308","Âu Mỹ,R&B / Soul","Fri Apr 14 18:02:06 ICT 2017","3"
"us1","116837","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 14 20:46:31 ICT 2017","4"
"us1","128278","Nhật Bản,Rock","Fri Apr 14 20:11:10 ICT 2017","1"
"us1","118368","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 10:44:29 ICT 2017","2"
"us1","155764","Việt Nam,Nhạc Trẻ","Fri Apr 14 21:41:20 ICT 2017","4"
"us1","49404","Nhật Bản,Rock","Fri Apr 14 17:46:34 ICT 2017","3"
"us1","105386","Hoa Ngữ,Đài Loan","Sat Apr 15 10:40:53 ICT 2017","0"
"us1","60835","Classical,Hòa Tấu","Sat Apr 15 01:28:39 ICT 2017","3"
"us1","63523","Piano,Hòa Tấu","Sat Apr 15 13:24:40 ICT 2017","0"
"us1","169139","Âu Mỹ,Rock","Fri Apr 14 18:33:47 ICT 2017","3"
"us1","172638","Âu Mỹ,Alternative","Fri Apr 14 20:33:10 ICT 2017","2"
"us1","46901","Hòa Tấu,Classical","Sat Apr 15 09:00:04 ICT 2017","0"
"us1","131781","Nhật Bản,Pop / Ballad","Sat Apr 15 11:49:58 ICT 2017","0"
"us1","147610","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 21:40:11 ICT 2017","2"
"us1","156878","Nhật Bản,Pop / Ballad","Sun Apr 16 10:01:36 ICT 2017","1"
"us1","137615","Nhật Bản,Pop / Ballad","Sun Apr 16 15:36:02 ICT 2017","2"
"us1","33448","Việt Nam,Rap Việt","Sun Apr 16 12:41:12 ICT 2017","3"
"us1","25822","Pop,Âu Mỹ","Sun Apr 16 12:39:23 ICT 2017","0"
"us1","2909","Hoa Ngữ,Đài Loan,Pop,Nhạc Phim","Sat Apr 15 18:43:04 ICT 2017","0"
"us1","153778","Việt Nam,Nhạc Trẻ","Sun Apr 16 09:45:37 ICT 2017","1"
"us1","51566","Hàn Quốc,Rap / Hip Hop","Sun Apr 16 05:07:19 ICT 2017","1"
"us1","181348","Âu Mỹ,Rock","Sun Apr 16 06:05:31 ICT 2017","2"
"us1","22295","Âu Mỹ,R&B / Soul","Sat Apr 15 23:25:00 ICT 2017","1"
"us1","90002","Pop / Ballad,Nhật Bản","Sun Apr 16 13:03:47 ICT 2017","4"
"us1","97199","Hoa Ngữ,Trung Quốc,Pop","Sun Apr 16 08:34:49 ICT 2017","0"
"us1","19437","Âu Mỹ,Rock","Sun Apr 16 08:09:35 ICT 2017","4"
"us1","27616","Âu Mỹ,Pop","Sat Apr 15 19:40:53 ICT 2017","4"
"us1","15325","Pop,Âu Mỹ","Sat Apr 15 23:14:03 ICT 2017","2"
"us1","179740","Saxophone,Hòa Tấu","Sun Apr 16 13:04:11 ICT 2017","0"
"us1","17488","Pop,Âu Mỹ","Sat Apr 15 16:32:17 ICT 2017","4"
"us1","206628","Hàn Quốc,Pop/Pop Ballad","Sat Apr 15 19:09:48 ICT 2017","0"
"us1","125466","Nhật Bản,Nhạc Phim","Sun Apr 16 06:21:45 ICT 2017","4"
"us1","131469","Nhật Bản,Pop / Ballad","Sun Apr 16 00:09:24 ICT 2017","1"
"us1","50304","Hàn Quốc,Dance Pop","Sun Apr 16 08:46:08 ICT 2017","2"
"us1","189958","Pop,Âu Mỹ","Sat Apr 15 20:42:28 ICT 2017","3"
"us1","157392","Blues / Jazz,Âu Mỹ","Sun Apr 16 04:29:37 ICT 2017","3"
"us1","50928","Hàn Quốc,Dance Pop","Sat Apr 15 17:45:22 ICT 2017","0"
"us1","184887","Âu Mỹ,Blues / Jazz","Sun Apr 16 04:07:25 ICT 2017","2"
"us1","26352","Âu Mỹ,Pop","Sun Apr 16 12:38:13 ICT 2017","2"
"us1","173830","Âu Mỹ,Rock","Sat Apr 15 21:13:57 ICT 2017","2"
"us1","172508","Âu Mỹ,Rock","Sun Apr 16 10:46:22 ICT 2017","0"
"us1","205758","Âu Mỹ,Electronic / Dance","Sat Apr 15 21:02:02 ICT 2017","4"
"us1","155268","Việt Nam,Nhạc Trẻ","Sun Apr 16 08:14:42 ICT 2017","0"
"us1","208822","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sun Apr 16 23:40:19 ICT 2017","1"
"us1","206232","Hàn Quốc","Sun Apr 16 19:54:04 ICT 2017","3"
"us1","125580","Nhật Bản,Nhạc Phim","Mon Apr 17 04:27:44 ICT 2017","4"
"us1","87844","Hòa Tấu,Piano,Nhạc Cụ Khác","Mon Apr 17 06:23:46 ICT 2017","4"
"us1","205773","Âu Mỹ,Electronic / Dance","Sun Apr 16 17:53:10 ICT 2017","3"
"us1","47438","Piano,Hòa Tấu","Sun Apr 16 20:22:52 ICT 2017","2"
"us1","197985","Việt Nam,Nhạc Đạo","Mon Apr 17 13:08:15 ICT 2017","3"
"us1","14364","Âu Mỹ,Electronic / Dance","Mon Apr 17 12:14:17 ICT 2017","4"
"us1","198708","Electronic / Dance,Âu Mỹ","Mon Apr 17 13:24:46 ICT 2017","2"
"us1","32932","Việt Nam,Nhạc Trẻ,Rap Việt","Mon Apr 17 01:14:44 ICT 2017","4"
"us1","198998","Âu Mỹ,Pop,Rock","Mon Apr 17 07:23:10 ICT 2017","1"
"us1","178884","Rock,Âu Mỹ","Mon Apr 17 09:24:40 ICT 2017","2"
"us1","93785","Âu Mỹ,Rock","Mon Apr 17 05:34:55 ICT 2017","2"
"us1","131937","Nhật Bản,Pop / Ballad","Mon Apr 17 11:35:28 ICT 2017","1"
"us1","195515","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 16:20:50 ICT 2017","4"
"us1","89196","Hòa Tấu,Guitar","Mon Apr 17 04:44:31 ICT 2017","1"
"us1","173488","Âu Mỹ,Rock","Mon Apr 17 09:12:55 ICT 2017","0"
"us1","32109","Việt Nam,Nhạc Trẻ","Mon Apr 17 15:38:49 ICT 2017","4"
"us1","52586","Hàn Quốc,Pop/Pop Ballad","Mon Apr 17 08:39:50 ICT 2017","3"
"us1","122508","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 09:17:36 ICT 2017","0"
"us1","414","Hòa Tấu,New Age / World Music","Mon Apr 17 09:09:54 ICT 2017","0"
"us1","125384","Nhật Bản,Pop / Ballad","Sun Apr 16 22:54:02 ICT 2017","2"
"us1","208831","Hàn Quốc,Pop/Pop Ballad","Mon Apr 17 11:17:29 ICT 2017","1"
"us1","161950","Pop,Âu Mỹ","Mon Apr 17 11:44:31 ICT 2017","1"
"us1","91214","Blues / Jazz,Âu Mỹ","Mon Apr 17 04:20:00 ICT 2017","0"
"us1","69576","Piano,Hòa Tấu,Classical","Mon Apr 17 05:17:47 ICT 2017","3"
"us1","113003","Việt Nam,Nhạc Trữ Tình","Sun Apr 16 20:52:42 ICT 2017","2"
"us1","50637","Hàn Quốc,Dance Pop","Sun Apr 16 17:26:03 ICT 2017","1"
"us1","18194","Âu Mỹ,Rock","Mon Apr 17 08:14:19 ICT 2017","4"
"us1","146673","Việt Nam,Nhạc Trẻ","Mon Apr 17 12:29:55 ICT 2017","0"
"us1","79452","Âu Mỹ,Blues / Jazz","Tue Apr 18 15:13:20 ICT 2017","0"
"us1","183519","Âu Mỹ,Blues / Jazz","Mon Apr 17 21:05:12 ICT 2017","0"
"us1","110449","Việt Nam,Nhạc Trữ Tình","Tue Apr 18 10:53:15 ICT 2017","3"
"us1","147483","Việt Nam,Nhạc Trẻ","Tue Apr 18 00:27:45 ICT 2017","4"
"us1","178015","Âu Mỹ,Rock","Mon Apr 17 18:36:41 ICT 2017","3"
"us1","182058","Âu Mỹ,Rap / Hip Hop","Tue Apr 18 00:57:27 ICT 2017","0"
"us1","151231","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Mon Apr 17 23:37:36 ICT 2017","0"
"us1","95544","Hoa Ngữ","Tue Apr 18 14:03:04 ICT 2017","2"
"us1","71666","Piano,Hòa Tấu","Tue Apr 18 00:25:00 ICT 2017","3"
"us1","154088","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 19:26:25 ICT 2017","4"
"us1","182196","Blues / Jazz,Âu Mỹ","Tue Apr 18 12:50:27 ICT 2017","3"
"us1","193416","Rap / Hip Hop,Âu Mỹ","Mon Apr 17 23:09:59 ICT 2017","4"
"us1","75975","R&B / Soul,Âu Mỹ","Tue Apr 18 15:06:06 ICT 2017","0"
"us1","31664","Âu Mỹ,Folk","Tue Apr 18 01:23:49 ICT 2017","0"
"us1","98793","Hoa Ngữ,Trung Quốc,Pop","Tue Apr 18 03:46:50 ICT 2017","2"
"us1","5585","Nhạc Cụ Khác,Hòa Tấu","Mon Apr 17 15:52:12 ICT 2017","3"
"us1","15922","Âu Mỹ,Country","Mon Apr 17 23:52:35 ICT 2017","4"
"us1","75244","Âu Mỹ,R&B / Soul","Mon Apr 17 17:09:33 ICT 2017","0"
"us1","8526","New Age / World Music,Hòa Tấu","Tue Apr 18 06:29:56 ICT 2017","3"
"us1","42369","Âu Mỹ,Pop","Tue Apr 18 05:11:54 ICT 2017","2"
"us1","52767","Hàn Quốc","Mon Apr 17 17:31:24 ICT 2017","4"
"us1","184522","Blues / Jazz,Âu Mỹ","Tue Apr 18 02:00:05 ICT 2017","3"
"us1","36023","Âu Mỹ,Nhạc Phim","Tue Apr 18 09:47:09 ICT 2017","0"
"us1","172446","Pop,Âu Mỹ","Tue Apr 18 08:52:37 ICT 2017","3"
"us1","52034","Hàn Quốc,Pop/Pop Ballad","Mon Apr 17 18:28:38 ICT 2017","2"
"us1","84497","Piano,Hòa Tấu","Mon Apr 17 22:00:04 ICT 2017","2"
"us1","63625","Rock,Âu Mỹ","Mon Apr 17 18:11:24 ICT 2017","1"
"us1","208751","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 12:52:45 ICT 2017","4"
"us1","70588","Pop,Âu Mỹ,R&B / Soul","Mon Apr 17 22:02:52 ICT 2017","2"
"us1","148322","Việt Nam,Nhạc Trẻ","Mon Apr 17 23:34:21 ICT 2017","1"
"us1","64798","Piano,Hòa Tấu,Classical","Wed Apr 19 03:37:41 ICT 2017","2"
"us1","103649","Hong Kong,Hoa Ngữ","Wed Apr 19 06:45:49 ICT 2017","0"
"us1","185240","Pop,Âu Mỹ","Tue Apr 18 21:43:45 ICT 2017","3"
"us1","94570","Hoa Ngữ,Hong Kong","Wed Apr 19 00:34:18 ICT 2017","0"
"us1","9798","Âu Mỹ,Rock","Tue Apr 18 18:46:42 ICT 2017","0"
"us1","102935","Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong","Tue Apr 18 20:58:23 ICT 2017","2"
"us1","199337","Rock,Âu Mỹ","Tue Apr 18 23:50:26 ICT 2017","0"
"us1","148928","Việt Nam,Nhạc Dân Ca - Quê Hương","Tue Apr 18 22:44:48 ICT 2017","1"
"us1","55520","Hàn Quốc,Pop/Pop Ballad,Rock","Wed Apr 19 14:22:12 ICT 2017","4"
"us1","14931","Âu Mỹ,R&B / Soul","Wed Apr 19 15:45:35 ICT 2017","0"
"us1","126219","Nhật Bản,Pop / Ballad","Tue Apr 18 16:18:08 ICT 2017","3"
"us1","204852","Âu Mỹ,Pop","Tue Apr 18 16:24:53 ICT 2017","1"
"us1","145556","Nhật Bản,Rock","Tue Apr 18 20:40:16 ICT 2017","2"
"us1","72012","Pop,Âu Mỹ","Tue Apr 18 20:09:34 ICT 2017","2"
"us1","128466","Nhật Bản,Hòa Tấu,Guitar","Tue Apr 18 23:09:13 ICT 2017","1"
"us1","67175","Hòa Tấu,Piano,Classical","Wed Apr 19 12:37:19 ICT 2017","2"
"us1","181301","Âu Mỹ,Pop","Tue Apr 18 22:54:04 ICT 2017","2"
"us1","29475","Âu Mỹ,Rock","Wed Apr 19 09:24:35 ICT 2017","1"
"us1","97621","Hoa Ngữ,Hong Kong","Wed Apr 19 02:28:21 ICT 2017","3"
"us1","50878","Nhật Bản,Pop / Dance","Tue Apr 18 19:39:14 ICT 2017","3"
"us1","10457","Nhật Bản,Pop / Ballad,Rock","Wed Apr 19 00:58:25 ICT 2017","4"
"us1","29213","Âu Mỹ,Rock","Wed Apr 19 00:28:06 ICT 2017","0"
"us1","85207","Hòa Tấu,Piano","Wed Apr 19 14:39:56 ICT 2017","0"
"us1","122400","Việt Nam,Nhạc Trẻ","Wed Apr 19 15:38:18 ICT 2017","1"
"us1","185537","Âu Mỹ,Blues / Jazz,Audiophile","Tue Apr 18 15:54:41 ICT 2017","0"
"us1","68998","Classical,Hòa Tấu","Tue Apr 18 17:46:04 ICT 2017","4"
"us1","188168","Âu Mỹ,R&B / Soul","Tue Apr 18 16:38:45 ICT 2017","1"
"us1","146522","Nhạc Trẻ,Việt Nam","Tue Apr 18 17:05:20 ICT 2017","3"
"us1","99245","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Tue Apr 18 20:26:44 ICT 2017","3"
"us1","105423","Hoa Ngữ,Đài Loan","Wed Apr 19 07:05:14 ICT 2017","0"
"us1","30527","Âu Mỹ,Rock","Thu Apr 20 01:13:41 ICT 2017","4"
"us1","180637","Rock,Âu Mỹ","Wed Apr 19 16:37:09 ICT 2017","2"
"us1","102461","Hoa Ngữ,Đài Loan","Wed Apr 19 17:44:53 ICT 2017","1"
"us1","113912","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 14:25:07 ICT 2017","2"
"us1","93363","Pop,Âu Mỹ","Thu Apr 20 08:06:58 ICT 2017","4"
"us1","125570","Nhật Bản,Nhạc Phim","Thu Apr 20 13:39:27 ICT 2017","3"
"us1","74000","Âu Mỹ,Pop","Thu Apr 20 01:55:20 ICT 2017","4"
"us1","187593","Âu Mỹ,R&B / Soul","Thu Apr 20 14:56:35 ICT 2017","3"
"us1","154676","Việt Nam,Nhạc Trẻ","Thu Apr 20 07:10:27 ICT 2017","4"
"us1","85077","Piano,Hòa Tấu","Wed Apr 19 17:52:39 ICT 2017","2"
"us1","156288","Việt Nam,Nhạc Trẻ","Thu Apr 20 10:48:37 ICT 2017","2"
"us1","141780","Nhật Bản,Pop / Ballad","Thu Apr 20 10:43:26 ICT 2017","1"
"us1","83114","Nhật Bản,Nhạc Phim","Wed Apr 19 20:12:47 ICT 2017","2"
"us1","196572","Việt Nam,Nhạc Trẻ","Thu Apr 20 10:09:45 ICT 2017","4"
"us1","162782","Folk,Âu Mỹ","Thu Apr 20 05:50:55 ICT 2017","2"
"us1","97679","Hoa Ngữ,Hong Kong","Wed Apr 19 22:28:11 ICT 2017","0"
"us1","69370","Classical,Hòa Tấu","Thu Apr 20 00:20:42 ICT 2017","4"
"us1","94610","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Wed Apr 19 16:17:41 ICT 2017","2"
"us1","140375","Nhật Bản,Pop / Dance","Wed Apr 19 21:08:25 ICT 2017","4"
"us1","157205","Blues / Jazz,Âu Mỹ","Thu Apr 20 04:42:34 ICT 2017","2"
"us1","93887","Âu Mỹ,Saxophone,Hòa Tấu,Nhạc Cụ Khác","Wed Apr 19 23:59:48 ICT 2017","3"
"us1","191956","Âu Mỹ,Pop","Thu Apr 20 12:10:45 ICT 2017","2"
"us1","79734","Âu Mỹ,R&B / Soul","Wed Apr 19 22:35:19 ICT 2017","4"
"us1","115601","Việt Nam,Nhạc Trẻ","Thu Apr 20 02:57:48 ICT 2017","0"
"us1","33882","Việt Nam,Nhạc Trẻ","Wed Apr 19 21:59:29 ICT 2017","2"
"us1","148265","Việt Nam,Nhạc Trẻ","Wed Apr 19 16:16:37 ICT 2017","3"
"us1","102348","Hoa Ngữ,Hong Kong","Thu Apr 20 03:51:50 ICT 2017","2"
"us1","148071","Việt Nam,Nhạc Trẻ","Thu Apr 20 13:59:28 ICT 2017","1"
"us1","203837","Âu Mỹ,Electronic / Dance","Thu Apr 20 06:39:16 ICT 2017","4"
"us1","107173","Việt Nam,Nhạc Thiếu Nhi","Thu Apr 20 11:02:18 ICT 2017","4"
"us1","157527","Âu Mỹ,Pop","Fri Apr 21 11:09:46 ICT 2017","3"
"us1","130358","Âu Mỹ,Pop","Fri Apr 21 05:55:57 ICT 2017","1"
"us1","35023","Hòa Tấu,Nhạc Cụ Khác","Fri Apr 21 13:42:21 ICT 2017","2"
"us1","90320","Hòa Tấu,Guitar","Fri Apr 21 06:29:51 ICT 2017","4"
"us1","8207","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Fri Apr 21 09:08:19 ICT 2017","0"
"us1","65872","Hòa Tấu,Classical","Thu Apr 20 20:09:12 ICT 2017","4"
"us1","124486","Việt Nam,Nhạc Đạo","Fri Apr 21 10:45:27 ICT 2017","4"
"us1","190621","Âu Mỹ,Rap / Hip Hop","Thu Apr 20 23:48:10 ICT 2017","3"
"us1","183604","Âu Mỹ,Blues / Jazz","Fri Apr 21 08:04:17 ICT 2017","3"
"us1","171736","Âu Mỹ,Rock","Fri Apr 21 10:51:12 ICT 2017","4"
"us1","163443","Âu Mỹ,Country","Fri Apr 21 12:32:25 ICT 2017","4"
"us1","99589","Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Malaysia","Fri Apr 21 02:19:46 ICT 2017","2"
"us1","106213","Hoa Ngữ,Đài Loan","Fri Apr 21 11:16:00 ICT 2017","1"
"us1","190712","Âu Mỹ,Rap / Hip Hop","Thu Apr 20 17:58:43 ICT 2017","3"
"us1","21162","Âu Mỹ,Alternative","Thu Apr 20 18:31:53 ICT 2017","2"
"us1","169542","Rock,Âu Mỹ","Thu Apr 20 21:08:01 ICT 2017","0"
"us1","105428","Hoa Ngữ,Đài Loan","Thu Apr 20 15:51:35 ICT 2017","3"
"us1","81077","R&B / Soul,Âu Mỹ","Fri Apr 21 05:43:44 ICT 2017","2"
"us1","103817","Trung Quốc,Hoa Ngữ","Thu Apr 20 23:28:14 ICT 2017","2"
"us1","198414","Classical,Hòa Tấu","Thu Apr 20 21:52:32 ICT 2017","2"
"us1","189265","Pop,Âu Mỹ","Fri Apr 21 13:37:33 ICT 2017","3"
"us1","191411","Âu Mỹ,Rap / Hip Hop","Fri Apr 21 08:56:26 ICT 2017","3"
"us1","190649","Âu Mỹ,Rap / Hip Hop,R&B / Soul","Fri Apr 21 13:17:54 ICT 2017","4"
"us1","193483","Âu Mỹ,Rap / Hip Hop","Fri Apr 21 09:57:34 ICT 2017","2"
"us1","93790","Âu Mỹ,Rock","Fri Apr 21 11:04:48 ICT 2017","2"
"us1","127308","Nhật Bản,Pop / Ballad","Fri Apr 21 00:51:56 ICT 2017","4"
