"us2","148732","3"
"us2","176032","5"
"us2","28962","1"
"us2","173588","2"
"us2","187847","5"
"us2","114302","1"
"us2","196959","3"
"us2","38989","5"
"us2","121603","2"
"us2","162540","4"
"us2","124806","2"
"us2","208177","2"
"us2","19331","3"
"us2","66177","1"
"us2","184683","4"
"us2","145891","5"
"us2","149674","3"
"us2","37347","3"
"us2","141075","2"
"us2","11072","3"
"us2","194303","1"
"us2","203250","5"
"us2","61548","4"
"us2","85855","5"
"us2","121155","5"
"us2","37753","5"
"us2","49107","3"
"us2","70991","5"
"us2","112070","4"
"us2","123442","4"
"us2","15412","1"
"us2","107959","4"
"us2","177746","3"
"us2","13079","3"
"us2","203496","5"
"us2","131360","4"
"us2","91536","2"
"us2","57729","1"
"us2","154314","3"
"us2","115353","5"
"us2","186728","4"
"us2","116684","4"
"us2","68966","1"
"us2","137734","4"
"us2","25297","5"
"us2","204480","2"
"us2","76494","3"
"us2","33134","1"
"us2","99332","4"
"us2","51429","5"
"us2","55137","2"
"us2","168035","1"
"us2","28481","2"
"us2","110095","4"
"us2","140070","3"
"us2","185389","1"
"us2","166198","2"
"us2","77746","5"
"us2","186346","1"
"us2","149780","3"
"us2","186957","1"
"us2","69752","1"
"us2","78226","2"
"us2","198788","2"
"us2","33314","5"
"us2","106972","4"
"us2","110101","3"
"us2","10681","2"
"us2","136753","4"
"us2","56110","4"
"us2","120658","4"
"us2","49272","5"
"us2","210104","1"
"us2","194228","5"
"us2","164120","1"
"us2","120557","3"
"us2","100218","2"
"us2","147360","2"
"us2","161988","4"
"us2","192201","5"
"us2","201912","5"
"us2","120300","2"
"us2","120300","5"
"us2","42539","3"
"us2","10426","1"
"us2","170350","5"
"us2","140292","1"
"us2","81888","1"
"us2","57790","4"
"us2","10002","2"
"us2","56701","1"
"us2","182636","5"
"us2","136663","4"
"us2","112027","2"
"us2","5162","2"
"us2","116406","1"
"us2","151518","1"
"us2","202184","2"
"us2","81040","5"
"us2","45062","1"
"us2","157942","1"
"us2","171434","5"
"us2","20275","4"
"us2","110537","1"
"us2","164249","1"
"us2","110990","4"
"us2","97531","4"
"us2","100518","2"
"us2","202487","4"
"us2","7894","3"
"us2","95321","4"
"us2","68693","3"
"us2","182225","3"
"us2","76028","2"
"us2","20359","5"
"us2","28606","5"
"us2","64190","1"
"us2","157959","5"
"us2","48768","4"
"us2","40486","5"
"us2","146814","5"
"us2","158556","3"
"us2","48569","4"
"us2","26166","4"
"us2","8857","3"
"us2","25066","2"
"us2","21978","5"
"us2","99604","3"
"us2","44626","2"
"us2","196764","5"
"us2","38882","5"
"us2","150567","3"
"us2","117174","2"
"us2","145612","1"
"us2","107482","5"
"us2","67366","4"
"us2","123923","3"
"us2","18657","2"
"us2","9368","5"
"us2","79150","4"
"us2","192","1"
"us2","86434","1"
"us2","199248","2"
"us2","126762","1"
"us2","55573","2"
"us2","25304","5"
"us2","74517","3"
"us2","36376","1"
"us2","144843","4"
"us2","203088","5"
"us2","73968","4"
"us2","161005","5"
"us2","4541","2"
"us2","96730","5"
"us2","57332","4"
"us2","118165","2"
"us2","101681","4"
"us2","190973","3"
"us2","185528","2"
"us2","118929","1"
"us2","112029","2"
"us2","82165","1"
"us2","127939","3"
"us2","131769","5"
"us2","134336","5"
"us2","30267","1"
"us2","132728","2"
"us2","187472","4"
"us2","197751","3"
"us2","142352","5"
"us2","85921","3"
"us2","19347","5"
"us2","176092","2"
"us2","146766","5"
"us2","13537","2"
"us2","24619","2"
"us2","72514","1"
"us2","105288","3"
"us2","2648","2"
"us2","144900","4"
"us2","84664","3"
"us2","186564","1"
"us2","48937","3"
"us2","143654","3"
"us2","62723","4"
"us2","203439","3"
"us2","156222","2"
"us2","145961","5"
"us2","192276","2"
"us2","60513","2"
"us2","9835","5"
"us2","181212","2"
"us2","139375","3"
"us2","145926","1"
"us2","136628","3"
"us2","150557","5"
"us2","149339","4"
"us2","28000","2"
"us2","33163","3"
"us2","188947","1"
"us2","91862","5"
"us2","50226","4"
"us2","205379","1"
"us2","11892","3"
"us2","232","5"
"us2","6480","5"
"us2","50055","1"
"us2","206987","1"
"us2","85372","2"
"us2","81748","2"
"us2","56127","3"
"us2","45859","2"
"us2","122727","5"
"us2","27975","5"
"us2","148151","1"
"us2","158663","1"
"us2","152149","1"
"us2","117972","5"
"us2","58111","4"
"us2","80321","2"
"us2","79504","4"
"us2","31399","2"
"us2","37177","5"
"us2","55841","1"
"us2","163276","3"
"us2","175544","2"
"us2","23770","4"
"us2","196138","2"
"us2","57435","1"
"us2","175960","4"
"us2","44969","2"
"us2","136187","1"
"us2","198015","4"
"us2","78342","5"
"us2","56728","3"
"us2","74019","4"
"us2","1683","1"
"us2","179898","4"
"us2","25772","2"
"us2","185745","3"
"us2","18684","5"
"us2","51138","3"
"us2","98508","4"
"us2","11764","3"
"us2","15144","5"
"us2","26334","4"
"us2","185034","4"
"us2","86304","5"
"us2","196512","1"
"us2","191164","3"
"us2","101781","4"
"us2","292","3"
"us2","179244","3"
"us2","14782","2"
"us2","97384","1"
"us2","104971","2"
"us2","126945","3"
"us2","186834","4"
"us2","76913","1"
"us2","28155","4"
"us2","107388","3"
"us2","81969","5"
"us2","27150","2"
"us2","126737","1"
"us2","736","5"
"us2","74584","5"
"us2","152301","1"
"us2","535","4"
"us2","66847","3"
"us2","50306","3"
"us2","92161","4"
"us2","27243","2"
"us2","181938","3"
"us2","143868","5"
"us2","396","4"
"us2","24271","3"
"us2","90329","5"
"us2","201950","4"
"us2","13405","4"
"us2","71116","3"
"us2","117737","2"
"us2","45316","5"
"us2","188034","3"
"us2","180889","2"
"us2","69524","1"
"us2","157032","3"
"us2","142975","1"
"us2","63570","4"
"us2","8949","5"
"us2","153491","4"
"us2","71855","3"
"us2","13474","5"
"us2","90562","3"
"us2","185138","3"
"us2","99548","3"
"us2","30712","1"
"us2","111670","5"
"us2","87584","4"
"us2","159357","2"
"us2","108606","1"
"us2","113601","4"
"us2","89934","5"
"us2","14437","1"
"us2","209997","1"
"us2","162969","4"
"us2","69882","4"
"us2","86894","2"
"us2","6423","2"
"us2","43830","1"
"us2","111415","4"
"us2","191769","5"
"us2","77331","4"
"us2","4166","4"
"us2","130498","1"
"us2","30008","5"
"us2","181972","2"
"us2","32046","2"
"us2","142190","5"
"us2","85495","4"
"us2","185041","2"
"us2","4524","4"
"us2","209767","3"
"us2","166918","2"
"us2","123064","5"
"us2","54495","3"
"us2","125224","1"
"us2","71773","3"
"us2","123874","1"
"us2","151039","5"
"us2","56862","4"
"us2","17770","3"
"us2","142655","5"
"us2","187196","3"
"us2","137317","3"
"us2","85547","2"
"us2","63044","3"
"us2","86932","1"
"us2","188706","3"
"us2","165710","1"
"us2","107463","4"
"us2","98734","4"
"us2","187065","2"
"us2","176900","4"
"us2","127696","4"
"us2","121024","2"
"us2","179331","4"
"us2","86878","5"
"us2","92437","1"
"us2","122997","1"
"us2","18887","1"
"us2","104973","5"
"us2","126399","3"
"us2","128647","4"
"us2","64618","4"
"us2","167612","1"
"us2","32832","3"
"us2","17678","3"
"us2","108376","5"
"us2","186347","1"
"us2","91093","4"
"us2","46038","3"
"us2","186345","4"
"us2","58923","2"
"us2","124281","3"
"us2","188170","3"
"us2","40235","1"
"us2","200266","5"
"us2","41774","1"
"us2","35378","4"
"us2","108794","4"
"us2","79736","1"
"us2","199126","3"
"us2","115907","4"
"us2","185190","4"
"us2","144631","4"
"us2","174305","3"
"us2","132374","1"
"us2","27341","2"
"us2","26849","2"
"us2","144779","5"
"us2","137527","3"
"us2","28469","5"
"us2","170850","4"
"us2","199031","5"
"us2","81946","1"
"us2","150610","1"
"us2","105501","5"
"us2","118100","4"
"us2","157441","4"
"us2","12448","5"
"us2","21960","3"
"us2","185106","1"
"us2","120157","4"
"us2","108821","5"
"us2","125806","5"
"us2","203389","1"
"us2","73389","1"
"us2","140934","1"
"us2","33236","1"
"us2","61149","4"
"us2","148723","4"
"us2","72987","5"
"us2","101928","4"
"us2","55311","1"
"us2","18441","1"
"us2","210090","5"
"us2","129669","4"
"us2","22007","2"
"us2","57813","5"
"us2","65335","2"
"us2","186547","1"
"us2","171960","2"
"us2","47341","1"
"us2","65149","3"
"us2","36029","3"
"us2","148742","5"
"us2","10268","2"
"us2","91841","2"
"us2","28542","5"
"us2","187659","2"
"us2","209324","4"
"us2","16795","3"
"us2","182838","1"
"us2","124848","5"
"us2","183713","4"
"us2","205688","3"
"us2","7323","4"
"us2","141329","1"
"us2","109639","2"
"us2","131749","5"
"us2","110656","3"
"us2","194494","3"
"us2","150461","3"
"us2","83540","5"
"us2","121113","2"
"us2","4877","5"
"us2","58399","3"
"us2","108510","4"
"us2","59061","1"
"us2","145475","2"
"us2","20105","2"
"us2","62153","4"
"us2","139143","3"
"us2","168198","4"
"us2","70306","2"
"us2","29814","4"
"us2","124571","1"
"us2","91098","4"
"us2","55181","5"
"us2","168259","4"
"us2","54277","5"
"us2","162841","2"
"us2","180647","4"
"us2","22988","4"
"us2","45496","2"
"us2","149069","2"
"us2","148854","4"
"us2","35451","2"
"us2","135433","3"
"us2","108259","2"
"us2","128435","2"
"us2","66010","3"
"us2","200999","1"
"us2","163208","2"
"us2","185591","1"
"us2","131081","2"
"us2","142004","4"
"us2","165090","2"
"us2","84757","4"
"us2","178290","4"
"us2","48509","2"
"us2","35563","2"
"us2","45381","5"
"us2","142733","1"
"us2","48607","4"
"us2","61249","1"
"us2","161814","4"
"us2","26129","2"
"us2","158977","1"
"us2","27430","4"
"us2","167317","2"
"us2","98986","3"
"us2","55032","1"
"us2","178348","4"
"us2","65288","5"
"us2","179480","1"
"us2","184066","2"
"us2","19801","4"
"us2","66318","5"
"us2","179156","5"
"us2","21863","3"
"us2","61150","3"
"us2","95029","5"
"us2","159887","2"
"us2","71295","1"
"us2","140697","1"
"us2","29422","3"
"us2","55592","4"
"us2","206963","5"
"us2","148180","3"
"us2","125561","2"
"us2","37114","5"
"us2","120434","5"
"us2","172875","2"
"us2","126181","1"
"us2","136547","4"
"us2","184064","3"
"us2","168058","1"
"us2","189531","2"
"us2","188666","3"
"us2","153019","2"
"us2","44225","3"
"us2","182551","5"
"us2","191230","2"
"us2","26515","5"
"us2","104818","5"
"us2","31572","4"
"us2","197183","4"
"us2","11912","3"
"us2","181115","2"
"us2","4485","1"
"us2","143205","3"
"us2","111755","1"
"us2","15459","3"
"us2","99173","2"
"us2","15979","5"
"us2","85711","3"
"us2","136949","4"
"us2","31131","1"
"us2","90780","2"
"us2","160062","4"
"us2","82119","4"
"us2","181552","5"
"us2","67117","2"
"us2","184872","5"
"us2","58713","3"
"us2","126789","3"
"us2","29976","5"
"us2","66178","4"
"us2","20811","3"
"us2","160715","5"
"us2","143050","2"
"us2","195519","4"
"us2","144536","3"
"us2","161028","4"
"us2","18476","5"
"us2","88430","5"
"us2","175339","3"
"us2","31910","2"
"us2","189537","1"
"us2","101820","3"
"us2","26631","4"
"us2","191268","3"
"us2","99648","3"
"us2","115239","3"
"us2","159093","2"
"us2","188168","4"
"us2","2207","4"
"us2","174512","1"
"us2","66509","1"
"us2","7160","2"
"us2","199374","3"
"us2","94524","5"
"us2","1765","1"
"us2","72365","4"
"us2","178501","4"
"us2","72955","5"
"us2","83510","1"
"us2","161679","2"
"us2","50708","1"
"us2","189379","2"
"us2","189365","4"
"us2","81551","3"
"us2","200859","2"
"us2","76415","2"
"us2","131963","4"
"us2","147935","3"
"us2","95072","3"
"us2","117117","3"
"us2","192610","2"
"us2","95830","4"
"us2","93233","5"
"us2","143023","3"
"us2","4503","2"
"us2","157211","5"
"us2","155780","4"
"us2","125127","4"
"us2","177856","1"
"us2","42220","3"
"us2","159995","2"
"us2","117238","2"
"us2","79284","5"
"us2","79642","5"
"us2","91813","3"
"us2","11653","3"
"us2","133680","1"
"us2","176386","4"
"us2","97631","3"
"us2","43486","5"
"us2","83462","3"
"us2","185452","1"
"us2","173884","2"
"us2","11741","4"
"us2","161062","5"
"us2","79335","1"
"us2","83822","1"
"us2","16759","1"
"us2","178019","4"
"us2","197119","1"
"us2","28748","2"
"us2","61578","2"
"us2","50309","4"
"us2","44747","2"
"us2","192870","1"
"us2","104891","4"
"us2","200337","2"
"us2","33884","1"
"us2","96835","1"
"us2","104983","2"
"us2","105366","2"
"us2","174264","2"
"us2","6111","5"
"us2","88711","1"
"us2","102832","2"
"us2","95475","2"
"us2","138590","2"
"us2","163138","3"
"us2","182147","2"
"us2","120444","5"
"us2","128255","3"
"us2","80464","5"
"us2","52458","3"
"us2","55864","4"
"us2","101358","2"
"us2","202891","5"
"us2","58033","1"
"us2","156672","3"
"us2","13580","5"
"us2","189650","4"
"us2","180431","4"
"us2","26718","2"
"us2","90058","4"
"us2","101794","3"
"us2","96764","3"
"us2","100406","2"
"us2","15989","5"
"us2","191547","5"
"us2","24041","4"
"us2","12390","2"
"us2","22355","2"
"us2","60593","4"
"us2","174184","3"
"us2","28270","5"
"us2","69264","1"
"us2","206251","1"
"us2","68037","3"
"us2","149342","4"
"us2","22167","5"
"us2","184293","1"
"us2","139662","5"
"us2","45355","3"
"us2","72820","4"
"us2","84254","5"
"us2","65485","5"
"us2","69994","2"
"us2","134616","2"
"us2","108211","4"
"us2","94055","3"
"us2","208526","2"
"us2","171833","5"
"us2","83460","4"
"us2","15095","2"
"us2","199282","4"
"us2","100856","5"
"us2","18527","2"
"us2","79271","5"
"us2","73969","5"
"us2","14238","2"
"us2","7966","1"
"us2","51972","1"
"us2","64707","4"
"us2","194031","3"
"us2","53716","4"
"us2","88687","1"
"us2","125301","2"
"us2","114895","3"
"us2","129456","3"
"us2","187349","5"
"us2","107920","2"
"us2","175003","3"
"us2","172326","2"
"us2","98635","4"
"us2","31571","4"
"us2","98829","1"
"us2","115332","3"
"us2","44331","2"
"us2","81044","2"
"us2","207809","4"
"us2","101876","3"
"us2","83988","2"
"us2","91825","4"
"us2","2789","5"
"us2","20357","2"
"us2","50878","2"
"us2","200362","2"
"us2","57512","1"
"us2","87591","3"
"us2","33443","2"
"us2","79595","1"
"us2","142997","3"
"us2","91637","5"
"us2","136736","2"
"us2","138156","1"
"us2","95011","5"
"us2","58145","5"
"us2","32691","1"
"us2","56675","2"
"us2","156094","5"
"us2","184472","3"
"us2","23958","3"
"us2","27763","2"
"us2","116056","2"
"us2","134985","3"
"us2","115658","3"
"us2","208218","2"
"us2","185841","3"
"us2","59780","3"
"us2","206674","2"
"us2","139641","4"
"us2","24718","5"
"us2","207561","4"
"us2","57134","2"
"us2","168191","4"
"us2","91447","4"
"us2","204122","5"
"us2","34797","1"
"us2","144304","1"
"us2","175886","4"
"us2","134245","5"
"us2","173764","5"
"us2","38938","5"
"us2","175764","3"
"us2","132433","3"
"us2","92837","5"
"us2","192155","3"
"us2","65068","4"
"us2","78593","3"
"us2","47470","4"
"us2","104345","3"
"us2","45166","5"
"us2","17541","2"
"us2","136810","4"
"us2","205196","2"
"us2","204220","3"
"us2","122596","1"
"us2","128338","3"
"us2","73608","1"
"us2","45597","1"
"us2","188440","2"
"us2","95828","3"
"us2","136325","2"
"us2","89378","5"
"us2","33342","2"
"us2","82082","5"
"us2","6778","1"
"us2","99271","4"
"us2","30808","3"
"us2","132506","5"
"us2","9346","4"
"us2","147773","2"
"us2","112056","5"
"us2","205884","2"
"us2","79310","2"
"us2","71103","1"
"us2","188865","3"
"us2","14342","4"
"us2","77270","4"
"us2","44502","5"
"us2","111890","4"
"us2","93145","5"
"us2","180290","5"
"us2","169134","2"
"us2","34674","4"
"us2","203550","1"
"us2","17147","4"
"us2","79967","4"
"us2","202394","2"
"us2","134977","2"
"us2","181328","2"
"us2","146072","4"
"us2","86451","4"
"us2","186334","1"
"us2","127434","1"
"us2","55726","4"
"us2","20810","1"
"us2","144117","1"
"us2","83496","5"
"us2","116793","4"
"us2","185512","4"
"us2","128885","5"
"us2","186913","4"
"us2","132102","1"
"us2","103517","4"
"us2","163407","3"
"us2","143326","1"
"us2","181894","1"
"us2","64455","4"
"us2","14303","1"
"us2","97655","4"
"us2","52803","2"
"us2","160738","3"
"us2","162657","2"
"us2","80118","3"
"us2","95082","4"
"us2","160343","3"
"us2","139856","1"
"us2","178910","4"
"us2","103376","2"
"us2","64879","1"
"us2","6267","2"
"us2","93981","5"
"us2","54546","1"
"us2","158629","1"
"us2","177749","2"
"us2","82734","4"
"us2","73629","2"
"us2","13200","4"
"us2","75195","3"
"us2","168443","1"
"us2","176330","4"
"us2","165715","4"
"us2","153114","5"
"us2","191023","2"
"us2","116520","5"
"us2","162956","1"
"us2","35591","2"
"us2","71652","1"
"us2","45233","1"
"us2","208575","1"
"us2","16738","2"
"us2","154149","2"
"us2","89050","5"
"us2","89764","1"
"us2","27750","5"
"us2","209780","4"
"us2","1608","2"
"us2","120653","2"
"us2","9707","3"
"us2","7928","5"
"us2","111178","4"
"us2","154647","4"
"us2","190652","1"
"us2","174403","4"
"us2","197620","1"
"us2","33328","5"
"us2","74554","3"
"us2","106167","4"
"us2","84764","5"
"us2","189095","3"
"us2","167309","1"
"us2","78901","4"
"us2","27543","3"
"us2","62648","1"
"us2","194677","1"
"us2","153815","1"
"us2","172634","2"
"us2","1746","2"
"us2","78454","4"
"us2","158878","2"
"us2","168728","4"
"us2","146596","1"
"us2","21733","2"
"us2","201577","2"
"us2","84899","4"
"us2","164963","1"
"us2","88900","2"
"us2","51849","5"
"us2","60127","5"
"us2","199624","2"
"us2","198483","5"
"us2","207242","5"
"us2","118832","1"
"us2","120245","1"
"us2","159251","5"
"us2","65087","1"
"us2","99146","5"
"us2","172952","4"
"us2","56995","5"
"us2","78343","4"
"us2","12146","1"
"us2","156243","3"
"us2","156240","3"
"us2","64358","4"
"us2","16928","5"
"us2","82219","4"
"us2","92474","1"
"us2","60640","3"
"us2","133007","3"
"us2","197986","4"
"us2","127069","5"
"us2","79765","3"
"us2","84446","1"
"us2","116682","5"
"us2","2567","4"
"us2","127804","3"
"us2","120389","4"
"us2","173791","1"
"us2","175069","5"
"us2","48739","4"
"us2","79005","3"
"us2","155589","3"
"us2","166732","3"
"us2","24132","1"
"us2","23802","2"
"us2","50139","2"
"us2","57446","1"
"us2","163999","5"
"us2","35104","1"
"us2","172680","3"
"us2","194214","4"
"us2","192697","1"
"us2","2234","5"
"us2","200662","4"
"us2","150328","4"
"us2","192736","2"
"us2","127419","4"
"us2","118517","4"
"us2","207330","2"
"us2","89084","2"
"us2","161808","5"
"us2","94393","3"
"us2","11801","2"
"us2","181075","5"
"us2","30072","5"
"us2","25621","1"
"us2","65669","3"
"us2","105902","5"
"us2","61515","4"
"us2","69749","2"
"us2","78217","1"
"us2","174122","1"
"us2","41356","3"
"us2","82611","4"
"us2","200322","5"
"us2","138705","4"
"us2","202495","3"
"us2","79070","3"
"us2","96035","5"
"us2","209133","4"
"us2","7495","2"
"us2","55570","5"
"us2","209950","1"
"us2","72299","1"
"us2","88777","2"
"us2","65050","1"
"us2","139904","5"
"us2","209723","2"
"us2","121925","1"
"us2","10695","1"
"us2","44334","1"
"us2","159469","1"
"us2","116395","5"
"us2","164485","2"
"us2","27108","4"
"us2","92409","5"
"us2","159354","5"
"us2","139392","2"
"us2","32340","2"
"us2","157788","4"
"us2","91456","1"
"us2","38703","1"
"us2","140388","2"
"us2","28819","5"
"us2","64589","4"
"us2","62841","3"
"us2","59066","2"
"us2","137949","4"
"us2","57033","2"
"us2","46973","3"
"us2","205226","4"
"us2","18370","2"
"us2","32436","5"
"us2","148330","1"
"us2","141904","5"
"us2","41968","2"
"us2","119510","4"
"us2","92756","4"
"us2","190110","4"
"us2","81507","1"
"us2","159979","5"
"us2","62695","3"
"us2","81847","2"
"us2","168742","4"
"us2","12834","2"
"us2","15603","2"
"us2","191271","1"
"us2","123169","3"
"us2","15401","3"
"us2","144125","1"
"us2","124389","3"
"us3","190985","3"
"us3","32727","4"
"us3","197237","3"
"us3","897","3"
"us3","40635","3"
"us3","202255","4"
"us3","81704","5"
"us3","201195","5"
"us3","37540","1"
"us3","189240","1"
"us3","51564","3"
"us3","161746","1"
"us3","71629","5"
"us3","60284","1"
"us3","168557","4"
"us3","2299","1"
"us3","139945","5"
"us3","155955","5"
"us3","111326","2"
"us3","55468","1"
"us3","169517","5"
"us3","205316","4"
"us3","143641","2"
"us3","78432","2"
"us3","66653","4"
"us3","123435","5"
"us3","19147","5"
"us3","189518","3"
"us3","188812","3"
"us3","159266","5"
"us3","152088","4"
"us3","20171","5"
"us3","87946","2"
"us3","193817","5"
"us3","133292","5"
"us3","129642","5"
"us3","193479","1"
